"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"Laptop Dell Vostro 13 5320 M32DH1 (13.3"" Full HD+/Intel Core i5-1240P/8GB/256GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.2kg)","21.990.000₫","https://lh3.googleusercontent.com/ULo5XibVolRO1bMTekZPtja7vQWGDfbph4zi0oOSkFNlO1jkQ4Tc2Q6f16-T5j-T18WonhbegNk8U3tTK8-sfb8GYagO0MlJ3Q=rw","https://lh3.googleusercontent.com/wM46SBA5i0oR4PGsn2xGsVa7zCRMZAxWlYWIPZtps3jp4u02XmI3WoWY1ss98PXfAAhUNVRH3LMSq8szqEKPO8xX-wzX5NoB=rw","https://lh3.googleusercontent.com/fPk10kAWbWu35AMCxYkfZYXDxVkY-fZIzSR9zPMBoRRhlNJYwtnXAoLJJoMlptfrwDWdGryuN3SQz2EHjI07y2NzAW4wkFk=rw","https://lh3.googleusercontent.com/uYxsc4kJeFY4sO5pFkYfMt6-X_seFG-VpJuKSlU9stcUm8rFmO9kQt3jCYlLA8R9KbsynSQR_IRGWvnaxf46JIunQPC34mBc=rw","https://lh3.googleusercontent.com/l6N3bCDK8yB1u36gpIBgLlOKuNQULWQTWLyXtPpfHJ7aQgvZmtk-YMwHS-e6ssFkBKzcvZYgISMnCs3yxJLoVsXGsgoCzfm3=rw","https://lh3.googleusercontent.com/s4i5aF2ZyGpF_UuMwUqQWcZll3ufndYo7y2UCOFOL5rip9tRjcoYl0t9e_qZVnOiUVViRMHS6fRaDT0ydvDQ7Xe1OdpH9g1q=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 13.3"" WVA (1920 x 1200)\n- RAM: 8GB Onboard LPDDR5 4800MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.2kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Vostro"
"","","","","","","","","","Part-number","M32DH1"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  LPDDR5  4800MHz "
"","","","","","","","","","Màn hình"," 13.3"" ( 1920 x 1200 ) Full HD+  WVA  không cảm ứng , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 1 x USB 3.2 , 2 x Thunderbolt 4 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 29.67 x 21.35 x 1.56 cm "
"","","","","","","","","","Pin"," 4 cell  54 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.2 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Dell Inspiron 14 5420 DGDCG2 (14"" Full HD+/Intel Core i7-1255U/8GB/512GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.5kg)","24.790.000₫","https://lh3.googleusercontent.com/IHky2EnEp-8W2uQ8j2oEEL9d7zUpa_AOW6_0Xc_fvC9lw_GFvmewLzulq0ozctzGfFXYIiY5Rdj54UnvsWL9EDjwEkTNJcnlEA=rw","https://lh3.googleusercontent.com/JwGVa6dQnr_bJaqsf7Zsw2dvTcivlQC5M3SiM70pdi0y9YzwGOmcVRUaRG7FqnDhNTFFgthL1V0MKLL0sJYB0pgjzZ69AbgT=rw","https://lh3.googleusercontent.com/19Go87FoS5LvYaTZMnUOKTiMoKZ8LWym-r_K1F5fvjYWcQqbgoQskjLgXb_2KH_-zdtQWdt00kHNSfrJndV4HdsaEl09mBM1lw=rw","https://lh3.googleusercontent.com/dLd1dMTb0smvdgIcpHQZVf30Qp7YdfrZc5VLbHKpU9XoZPOsQvOwwTGVPlHqxnPnkhae5KFVTWCyjBxk9AK92P3T6Wews9mc8Q=rw","https://lh3.googleusercontent.com/-My2oUIwVCZDgABGJCUmuCYBeEqR_GIW0pnORRYvWpD2oubAavetABoxmAkk3xPCq-T0qFQc0xQJLc_q1b68Y-AGIKMtoIbb=rw","https://lh3.googleusercontent.com/YCQ0UbdJymbKMoWeUZdCxIKzgT1CIK36T4aX0pe-YRTeGI-BwvX_7utXxDk0ViMJ3bnozlr96EO5ZYHWKtPewckYO5NG8Bzb=rw","- CPU: Intel Core i7-1255U\n- Màn hình: 14"" WVA (1920 x 1200)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.5kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Inspiron"
"","","","","","","","","","Part-number","DGDCG2"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7-1255U ( 1.7 GHz - 4.7GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1200 ) Full HD+  WVA  không cảm ứng , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 31.40 x 22.75 x 1.84 cm "
"","","","","","","","","","Pin"," 4 cell  54 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.5 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Dell Vostro 13 5320 V3I7005W (13.3"" Full HD+/Intel Core i7 1260P/16GB/512GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.3kg)","28.390.000₫","https://lh3.googleusercontent.com/6f_QdNvwf6xHhdDOKNr173bB4wTGAIpG4EWsE0yBFddJfRDMrcAubHbXMYK_f1fXYH4IWJ_4F1ZwDKo6EvGnNXzaN9GbPUrS=rw","https://lh3.googleusercontent.com/UCyFloOsIWR9SYOUa035h1dKSr20FkOkEYfXkvGkWm3NjY6WaNFN4jT6PUtH8e-7Rn9g25DSQoD6zcQ51yuShB7pzHS5W2c=rw","https://lh3.googleusercontent.com/Zq9jALGi2c7GBzmcRCggZ2EhoW5tKrR0Ce9Xm_l5DCdC5YKQYck3xR2vCFCZikiL2TWs4yNnt3l9GfuUj3PgqW2xndBG1vk4=rw","https://lh3.googleusercontent.com/IQLCVqkgKwU9WDpxryvlaU244pWBgJ0KDsfR1oav9EkgUVVh1Q65j8-B4VWybD1nGmqlpLYLamO5_0c3qReQdatbogcO0TB7=rw","https://lh3.googleusercontent.com/5qNjXEFRikZt-DCiymoBWStSt9TkKjwrBmUfUa5Wg2oeEEtye1mmhyMzn2HebL-d6BCQYxLJA4MmsyFT1Jxg9vXgPgTMpVoX=rw","https://lh3.googleusercontent.com/rrhwz_q3djZIVoe4vE74KQtRNWdIxu98vQsFwA2h7DC_kdckaCJSxeeIk7L71X71moIHXraCYT0QWxP8yolyLCDpTsMDAYlekQ=rw","- CPU: Intel Core i7 1260P\n- Màn hình: 13.3"" WVA (1920 x 1200)\n- RAM: 16GB Onboard LPDDR5 4800MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.3kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Vostro"
"","","","","","","","","","Part-number","V3I7005W"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Doanh nghiệp"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7 1260P ( 2.1 GHz - 4.7GHz / 18MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 16GB Onboard  LPDDR5  4800MHz  Hỗ trợ tối đa 16GB )"
"","","","","","","","","","Màn hình"," 13.3"" ( 1920 x 1200 ) Full HD+  WVA  không cảm ứng , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 1 x USB 3.2 , 2 x Thunderbolt 4 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , không đèn "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 29.668 x 21.350  x 1.565 cm "
"","","","","","","","","","Pin"," 4 cell  54 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.3 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ACER Aspire 3 A315-58-35AG NX.ADDSV.00B (15.6"" Full HD/Intel Core i3-1115G4/4GB/256GB SSD/Onboard/Windows 11 Home/1.7kg)","10.490.000₫","https://lh3.googleusercontent.com/ev9avvlN1bEMtztWh2xqCdVHNCtNAu24WUQLEbAde1VxL5AdapD_YpEmRQSTNl2TYVbwORRJCnGx3lRk-YffVXcMNSTnqfQN=rw","https://lh3.googleusercontent.com/ONdMPGPxrqu27SA2t8jvZtHnFq1lu17cz4eIHLks7bGWm13KF9a_kGityQxlFWBgj5aBUyeDTrSCS0i-sCt8T0Ydql5ayUd1=rw","https://lh3.googleusercontent.com/GnzKTaStZztPh-Mgi7u7fkpcKb68ZFllkKIjTVXDC6-Y5xlbYgefi3WvjUZqFfMzmZn99U5ogiiGatDmyq8R-IMSBz0q5yai=rw","https://lh3.googleusercontent.com/o-XOmIyn6bUZBC6r9Dei4kmwSW9cOqy58l1gsuXMKheaZI8xMtelfDJbPWbs5GOGmZOlz4oDQ6yRoPVHpSJNAeSS14YJmei2Fg=rw","https://lh3.googleusercontent.com/FCu7Pw0fab_tBa4gGtmDzc3Vhg17PEhhgoXl18eQr2E0OIfbExYK4zO0_A2WxKGLQSbB7ExMN06632G0yh_QczcJgIUlMFodDA=rw","https://lh3.googleusercontent.com/_X_0UWIcfOfKAl5Qg7ZBnxZPNIZpyftGtDVl6uWmKELimFlwZlDVf7QFOrBMpnrpKJyf3524fcGm5PGUdgXhcOVUk6zgkbVcLg=rw","- CPU: Intel Core i3-1115G4\n- Màn hình: 15.6"" (1920 x 1080)\n- RAM: 1 x 4GB Onboard DDR4 2400MHz\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 2 cell 36 Wh\n- Khối lượng: 1.7kg","Thương hiệu","ACER"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Aspire 3"
"","","","","","","","","","Part-number","NX.ADDSV.00B"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i3 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i3-1115G4 ( 3.0 GHz - 4.10 GHz / 6MB / 2 nhân, 4 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ac , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số , không đèn "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 36.34 x 23.84 x 1.99 cm "
"","","","","","","","","","Pin"," 2 cell  36 Wh "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop MSI Modern 14 B11MOU 1033VN (14"" Full HD/Intel Core i7-1195G7/8GB/512GB SSD/Onboard/Windows 11 Home/1.3kg)","18.990.000₫","https://lh3.googleusercontent.com/nOcdKVsHGctjJUT3xHbjY5pV6C8pwuBQokcL6EN8G2ff3V8ua4Qh0_ISYYqMwmN-jLooHp1zSGZZnEm8Q5SnuQsxqaVpCJJB=rw","https://lh3.googleusercontent.com/ZtkaLbIuSIJ1n1pJ1dasbBeoamD8wpx_IViZrFYWZKX-lN4ZU_NYYVn6WPZ-1bWDWFZGKHlqA31ddbpnIVjMPAQJCM4VbxdKhA=rw","https://lh3.googleusercontent.com/-vl8NN1-f3h_Xn8s7zpD2_q_3SxreiYnqdIOJkWX0l_t5LNByFWGgPcdhmQ2syx8QjSZ1_vPGbzt_7IPu2fttdgEPxS5Flpt=rw","https://lh3.googleusercontent.com/tDvqcs8Tt5FDCfzojeChw14LcMMTiaoohZ51Lefm_qMPo2geIQHB9iiUgEUM3OUP6Gke_zehqyyQj0jyOCT6jlOhKi-7TX9y=rw","https://lh3.googleusercontent.com/qyk_CnsF-yKrOa5RiEnsCqMDmfejSKzTJjHg_cQNFja4WFMkEjKrolU6e--3j0RkvLlxPar6coC1H1oSJnt4jjTAekg0dthB=rw","https://lh3.googleusercontent.com/BR83OODQHRswBgVgD_v-0giRwTO_pKc8UxeF3j-9OGUTz6lIKfWDIOkbbhNnnPMfmowq8ER-nT73mSv-9Fxe_N5lernFlful=rw","- CPU: Intel Core i7-1195G7\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 39 Wh Pin liền\n- Khối lượng: 1.3kg","Thương hiệu","MSI"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Modern Series"
"","","","","","","","","","Part-number","1033VN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i7-1195G7 ( 2.9 GHz - 5.0 GHz / 12MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB )"
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x micro SD card slot , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 31.9 x 21.9 x 1.81 cm "
"","","","","","","","","","Pin"," 3 cell  39 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.3 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop Asus Vivobook Pro M3401QA-KM025W","18.490.000₫","https://lh3.googleusercontent.com/Eo1G2ENRv9NYBXCL6tvyZtWnLmluUEyhAT5lvm5X3dSpzG0baTXjdJFanNzUWILSA6Q3VnVPRyw34umvbtEBHEk7LPpm101I=rw","https://lh3.googleusercontent.com/BQcJPbLiVGeeZ0CJNPeL_SMBVnta5z6W7eO-3CtqdRYCjRGWiYjcVrAFzs5aG6K-tWbWVoDWwV7y2V-1YZ6G_Zj3EVCIL0Y=rw","https://lh3.googleusercontent.com/YTPNQ8aAJTysYiXAYq9jo_PFatHVY34gDhan6BT8RvlApjMOG0mYP_fh-ZeKsFttIjZqCtJymyXQCEiyZ1BfRcQPar-jnOJS=rw","https://lh3.googleusercontent.com/YS2pScxWdiWssHNOTt8oYxYNSKogxhS1vATxgsdWl62pvrNmXHAFElU_fw9XyxaEdaPP5rOiujDJQnajZCIHIYxTaVJ9Qg56=rw","https://lh3.googleusercontent.com/GkYp3xZA1gmgYJWeo-lFKfI3hYNlufVjEsj4tBpzxbeFak0XnpegXmE2MPu0k-00KPD_erS3TwowRuccRzw1BJ5Y8QFdkXG8Ow=rw","","- CPU: Ryzen 7 5800H\n- Màn hình: 14"" OLED (2880 x 1800)\n- RAM: 8GB Onboard DDR4\n- Đồ họa: Onboard AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 63 Wh\n- Khối lượng: 1.5kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," Ryzen 7 5800H ( 3.2 GHz - 4.4 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  AMD Radeon Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4 "
"","","","","","","","","","Màn hình"," 14"" ( 2880 x 1800 ) Quad HD+ (2K)  OLED  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 1 x USB 3.2 , 2 x USB 2.0 , 1 x micro SD card slot , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 31.74 x 22.85 x 1.92 cm "
"","","","","","","","","","Pin"," 3 cell  63 Wh "
"","","","","","","","","","Khối lượng"," 1.5 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Lenovo IdeaPad 3 15ITL6 82H801LMVN (15.6"" Intel Core i5-1135G7/8GB/512GB SSD/Onboard/Windows 11 Home/1.7kg)","14.890.000₫","https://lh3.googleusercontent.com/aKMyju7dkJSYhu_CE1ghsHwfCmlVXq13r8vTpay-MMcrsT_tOKEX10efjT3Au8ApwN8S1JXHlAmhwaAS5cs17xSm9rUl2wg=rw","https://lh3.googleusercontent.com/WH19KawtOQaL9-cNFUxNUoWuGcdyQu1Xki1sjslGsoqU8RCF1i7EsOEX9iY0Sd00WinyGl8gS1twWndvgAz14oV5g9QzUdd9=rw","https://lh3.googleusercontent.com/hpT0e3gMGMkbYvm_t15NNVL_Ixc2ftEyp5wnysjUh9GdY04N-IhKgrVTmHz2zY1fA7efbpkur3BgkpQjajgX_Hiwpsp_GLu05g=rw","https://lh3.googleusercontent.com/ojy2Rt-AitCRahlOwTs9ECkuwnTqSJeGBD-qftSL4pZLnXPgdJJBebY4WhRea-icRnM04BHxQJRXdVJgYokSTdLbbwOZwOY8=rw","https://lh3.googleusercontent.com/bZ__FpNQBYpI3mq4E5LMJ2r6XIeePOpjC3ZdQ-Uq9P_G3356_bRIxy7oflDZApsmiV6x71jCAF6SYzRI88oyVynsHRZsoMiM=rw","https://lh3.googleusercontent.com/fFqTyfDX9kZwoYoh1EzYD7a0eeZGKMC-R0lhFxxayQAleKaFnrWHJj2MSqyT21Ke_7n9ZhAB00gDsGjQWenEMnkYtx-yTkxIBA=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 15.6"" TN (1920 x 1080)\n- RAM: 8GB Onboard DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 2 cell Pin liền\n- Khối lượng: 1.7kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","Ideapad"
"","","","","","","","","","Part-number","82H801LMVN"
"","","","","","","","","","Màu sắc","Vàng cát"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) TN  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 1 x USB 3.2 , 1 x USB 2.0 , Có , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ac , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 36 x 24 x 2 cm "
"","","","","","","","","","Pin"," 2 cell  Pin liền "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop HP Pavilion 15-eg2063TU 6K791PA (15.6"" Full HD/Intel Core i3-1215U/8GB/256GB SSD/Onboard/Windows 11 Home SL/1.7kg)","14.090.000₫","https://lh3.googleusercontent.com/A8-1MxP0QB5YGlIJaDkwwJ6XhgK4MVy29irC7ec6Qlv7D6LLPYBirYsBUJtJ7Y5rPX7NUtf6Z7FQJwtWf_0V3Kyu-5nMWFj7Ww=rw","https://lh3.googleusercontent.com/BSAzQ49Ep07ilQmDsiRZ-fp7ggxGoNsqjeOVsTbl-XJ9PQBxO2WTONUCpwQVkq6EkhT74FhzyL5DlPDu6NhGgZ_qKvsU8XOZvw=rw","https://lh3.googleusercontent.com/fe6Kow3DHDniNsGQaf-AAueDVp27LIBzcoA93EhZeoRzp9RYni8kOba5e17zW9NP1Kda2PP0lXct4_PDAz5S9eqCjoDPabov=rw","https://lh3.googleusercontent.com/Bzq0ULQzAJiK-12wmwJUIwrMm4gg8gL_I9ZAZ-DcpGgif8azS_a5AhYC-gXEHyclpfTqmDuomPgxR0yUt7VCvMn5lpYeyVIU=rw","https://lh3.googleusercontent.com/OWfswyt3nmzTJJ9vCgPbLiiiOYnYB6tkDuu4JBxO3f1PH3570bVP8gxWqW6wT19qX_UammOTzB9gKM4YQsoE1CCIgDKhlvAOTw=rw","https://lh3.googleusercontent.com/4CtN69Ry7iKO6jKF7799s6T2xCCa9Zc_2TxSDlbJmUe_4WzyFWeS7saLPy3hTMOSSi6rrWYe9ErGaIK7GOYE1p_bQ_l7GlAA=rw","- CPU: Intel Core i3-1215U\n- Màn hình: 15.6"" IPS (1920 x 1080)\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 41 Wh\n- Khối lượng: 1.7kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K791PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i3 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i3-1215U ( 1.2 GHz - 4.4GHz / 10MB / 6 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
